Date/Time,Electricity:Facility [J](Hourly),Fans:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),Heating:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),Electricity:Facility [J](Monthly),Gas:Facility [J](Monthly),CO2:Facility [kg](Monthly),CO:Facility [kg](Monthly),CH4:Facility [kg](Monthly),NOx:Facility [kg](Monthly),N2O:Facility [kg](Monthly),SO2:Facility [kg](Monthly),PM:Facility [kg](Monthly),PM10:Facility [kg](Monthly),PM2.5:Facility [kg](Monthly),NH3:Facility [kg](Monthly),NMVOC:Facility [kg](Monthly),Hg:Facility [kg](Monthly),Pb:Facility [kg](Monthly),WaterEnvironmentalFactors:Facility [L](Monthly),Nuclear High:Facility [kg](Monthly),Nuclear Low:Facility [m3](Monthly),Carbon Equivalent:Facility [kg](Monthly) 
 09/23  22:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 09/23  23:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 09/23  24:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 09/24  01:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 09/24  02:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 09/24  03:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 09/24  04:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 09/24  05:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 09/24  06:00:00,33177453.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 09/24  07:00:00,13339053.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 09/24  08:00:00,70851967.5400064,43728484.567553,0.0,445375.661333414,13752862.17876,12925245.13236,47616650.2818315,47616650.2818315 
 09/24  09:00:00,70374383.145501,43696275.834381,0.0,0.0,13752862.17876,12925245.13236,82322.78371839,82322.78371839 
 09/24  10:00:00,124551773.067507,43689834.0877466,0.0,0.0,55011448.71504,25850490.26472,0.0,0.0 
 09/24  11:00:00,125325424.157416,43689834.0877466,773651.089909898,0.0,55011448.71504,25850490.26472,0.0,0.0 
 09/24  12:00:00,163202087.404883,43689834.0877466,2527759.89161669,0.0,82517173.07256,34467320.35296,0.0,0.0 
 09/24  13:00:00,165130453.17735,43689834.0877466,4456125.66408321,0.0,82517173.07256,34467320.35296,0.0,0.0 
 09/24  14:00:00,165434497.460148,43689834.0877466,4760169.94688195,0.0,82517173.07256,34467320.35296,0.0,0.0 
 09/24  15:00:00,164467134.466184,43689834.0877466,3792806.95291707,0.0,82517173.07256,34467320.35296,0.0,0.0 
 09/24  16:00:00,163224506.779749,43689834.0877466,2550179.26648234,0.0,82517173.07256,34467320.35296,0.0,0.0 
 09/24  17:00:00,124961561.883097,43689834.0877466,409788.815590792,0.0,55011448.71504,25850490.26472,0.0,0.0 
 09/24  18:00:00,98348418.6217465,43689834.0877466,0.0,0.0,27505724.35752,17233660.17648,0.0,0.0 
 09/24  19:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 09/24  20:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 09/24  21:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 09/24  22:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 09/24  23:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 09/24  24:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 09/25  01:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/25  02:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/25  03:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/25  04:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/25  05:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/25  06:00:00,81192112.9189039,43728484.567553,0.0,2131967.17373096,6876431.08938,8616830.08824,280355714.016292,280355714.016292 
 09/25  07:00:00,90084502.500043,43728484.567553,0.0,1616633.39848998,27505724.35752,17233660.17648,211458220.697528,211458220.697528 
 09/25  08:00:00,143617558.621782,43728484.567553,0.0,965857.851589409,68764310.8938,30158905.30884,115663374.77417,115663374.77417 
 09/25  09:00:00,206283263.105603,43696275.834381,0.0,35492.2653018063,123775759.60884,38775735.39708,4717735.05739837,4717735.05739837 
 09/25  10:00:00,206639068.696485,43689834.0877466,397739.602818728,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/25  11:00:00,208291366.763777,43689834.0877466,2050037.67011086,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/25  12:00:00,210159781.769456,43689834.0877466,3918452.67578945,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/25  13:00:00,212334249.290532,43689834.0877466,6092920.19686546,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/25  14:00:00,213567152.296782,43689834.0877466,7325823.20311574,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/25  15:00:00,215475032.178642,43689834.0877466,9233703.08497524,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/25  16:00:00,215460468.985775,43689834.0877466,9219139.89210882,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/25  17:00:00,212762175.52413,43689834.0877466,6520846.43046313,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/25  18:00:00,172621322.120066,43689834.0877466,2027794.60679923,0.0,82517173.07256,34467320.35296,0.0,0.0 
 09/25  19:00:00,190656094.599167,43689834.0877466,224167.085900903,0.0,82517173.07256,34467320.35296,0.0,0.0 
 09/25  20:00:00,172370650.290386,43689834.0877466,0.0,0.0,68764310.8938,30158905.30884,0.0,0.0 
 09/25  21:00:00,74496984.534,0.0,0.0,0.0,27505724.35752,17233660.17648,0.0,0.0 
 09/25  22:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/25  23:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/25  24:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/26  01:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/26  02:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/26  03:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/26  04:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/26  05:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/26  06:00:00,80774443.1494646,43728484.567553,0.0,1714297.40429157,6876431.08938,8616830.08824,233187609.15545,233187609.15545 
 09/26  07:00:00,89683447.9027835,43728484.567553,0.0,1215578.80123055,27505724.35752,17233660.17648,154870663.034902,154870663.034902 
 09/26  08:00:00,143109093.266398,43728484.567553,0.0,457392.496205328,68764310.8938,30158905.30884,44608451.7917047,44608451.7917047 
 09/26  09:00:00,206346423.314704,43689834.0877466,105094.221037749,0.0,123775759.60884,38775735.39708,340.530468445655,340.530468445655 
 09/26  10:00:00,208868927.168274,43689834.0877466,2627598.07460774,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/26  11:00:00,218935957.213823,43689834.0877466,12694628.1201561,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/26  12:00:00,236509894.351772,43689834.0877466,30268565.2581057,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/26  13:00:00,248814602.397055,43689834.0877466,42573273.3033889,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/26  14:00:00,260442749.13549,43689834.0877466,54201420.0418239,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/26  15:00:00,269264815.33835,43689834.0877466,63023486.2446836,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/26  16:00:00,271437674.633285,43689834.0877466,65196345.539618,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/26  17:00:00,263361634.372344,43689834.0877466,57120305.2786774,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/26  18:00:00,218203205.727174,43689834.0877466,42650078.2139078,0.0,82517173.07256,34467320.35296,0.0,0.0 
 09/26  19:00:00,223791452.703564,43689834.0877466,33359525.1902978,0.0,82517173.07256,34467320.35296,0.0,0.0 
 09/26  20:00:00,201216044.271885,43689834.0877466,28845393.9814984,0.0,68764310.8938,30158905.30884,0.0,0.0 
 09/26  21:00:00,74496984.534,0.0,0.0,0.0,27505724.35752,17233660.17648,0.0,0.0 
 09/26  22:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/26  23:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/26  24:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/27  01:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/27  02:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/27  03:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/27  04:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/27  05:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/27  06:00:00,79021495.2653666,43689834.0877466,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/27  07:00:00,88429218.6217466,43689834.0877466,0.0,0.0,27505724.35752,17233660.17648,0.0,0.0 
 09/27  08:00:00,143088416.222583,43689834.0877466,475365.932196127,0.0,68764310.8938,30158905.30884,0.0,0.0 
 09/27  09:00:00,213628131.392749,43689834.0877466,7386802.29908239,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/27  10:00:00,233038748.710891,43689834.0877466,26797419.6172246,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/27  11:00:00,242475197.040601,43689834.0877466,36233867.9469345,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/27  12:00:00,250909733.858919,43689834.0877466,44668404.765252,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/27  13:00:00,271098854.981798,43689834.0877466,64857525.8881312,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/27  14:00:00,282225055.203137,43689834.0877466,75983726.10947,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/27  15:00:00,292842947.188428,43689834.0877466,86601618.0947611,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/27  16:00:00,296910293.50737,43689834.0877466,90668964.4137039,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/27  17:00:00,285308377.416588,43689834.0877466,79067048.3229214,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/27  18:00:00,231455149.952938,43689834.0877466,55902022.4396714,0.0,82517173.07256,34467320.35296,0.0,0.0 
 09/27  19:00:00,228449287.344829,43689834.0877466,38017359.8315621,0.0,82517173.07256,34467320.35296,0.0,0.0 
 09/27  20:00:00,196237862.051487,43689834.0877466,23867211.7611,0.0,68764310.8938,30158905.30884,0.0,0.0 
 09/27  21:00:00,74496984.534,0.0,0.0,0.0,27505724.35752,17233660.17648,0.0,0.0 
 09/27  22:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/27  23:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/27  24:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/28  01:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/28  02:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/28  03:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/28  04:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/28  05:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/28  06:00:00,79021495.2653666,43689834.0877466,0.0,0.0,6876431.08938,8616830.08824,2239584.90917847,2239584.90917847 
 09/28  07:00:00,88429218.6217466,43689834.0877466,0.0,0.0,27505724.35752,17233660.17648,4479.90207702904,4479.90207702904 
 09/28  08:00:00,142683047.13285,43689834.0877466,69996.8424639415,0.0,68764310.8938,30158905.30884,0.0,0.0 
 09/28  09:00:00,209506734.965278,43689834.0877466,3265405.87161174,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/28  10:00:00,212397424.359736,43689834.0877466,6156095.26606965,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/28  11:00:00,238281065.175867,43689834.0877466,32039736.0822001,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/28  12:00:00,252394329.707752,43689834.0877466,46153000.6140852,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/28  13:00:00,263456718.334073,43689834.0877466,57215389.2404062,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/28  14:00:00,271206143.52073,43689834.0877466,64964814.4270636,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/28  15:00:00,276452468.219896,43689834.0877466,70211139.1262294,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/28  16:00:00,270482916.988744,43689834.0877466,64241587.8950778,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/28  17:00:00,258508094.485193,43689834.0877466,52266765.3915267,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/28  18:00:00,216783774.856436,43689834.0877466,41230647.3431695,0.0,82517173.07256,34467320.35296,0.0,0.0 
 09/28  19:00:00,209731985.225827,43689834.0877466,19300057.7125605,0.0,82517173.07256,34467320.35296,0.0,0.0 
 09/28  20:00:00,175786102.678564,43689834.0877466,3415452.3881774,0.0,68764310.8938,30158905.30884,0.0,0.0 
 09/28  21:00:00,74496984.534,0.0,0.0,0.0,27505724.35752,17233660.17648,0.0,0.0 
 09/28  22:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/28  23:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/28  24:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/29  01:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/29  02:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/29  03:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/29  04:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/29  05:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/29  06:00:00,79032534.7523963,43696275.834381,0.0,4597.74039536102,6876431.08938,8616830.08824,6648038.39307735,6648038.39307735 
 09/29  07:00:00,88490293.8241972,43728484.567553,0.0,22424.7226442305,27505724.35752,17233660.17648,7761784.2473979,7761784.2473979 
 09/29  08:00:00,142613050.290387,43689834.0877466,0.0,0.0,68764310.8938,30158905.30884,0.0,0.0 
 09/29  09:00:00,206687279.084135,43689834.0877466,445949.990468405,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/29  10:00:00,208264531.727602,43689834.0877466,2023202.63393505,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/29  11:00:00,208587281.028276,43689834.0877466,2345951.93460969,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/29  12:00:00,208535413.421191,43689834.0877466,2294084.32752486,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/29  13:00:00,210639216.553172,43689834.0877466,4397887.45950523,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/29  14:00:00,210416253.215591,43689834.0877466,4174924.12192435,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/29  15:00:00,210927382.302946,43689834.0877466,4686053.20927915,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/29  16:00:00,210952057.248029,43689834.0877466,4710728.15436235,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/29  17:00:00,209751467.650506,43689834.0877466,3510138.55683903,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/29  18:00:00,177343337.715725,43689834.0877466,1790210.20245833,0.0,82517173.07256,34467320.35296,0.0,0.0 
 09/29  19:00:00,191090088.54285,43689834.0877466,658161.029583632,0.0,82517173.07256,34467320.35296,0.0,0.0 
 09/29  20:00:00,172383110.037462,43689834.0877466,12459.7470755832,0.0,68764310.8938,30158905.30884,0.0,0.0 
 09/29  21:00:00,74496984.534,0.0,0.0,0.0,27505724.35752,17233660.17648,0.0,0.0 
 09/29  22:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/29  23:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/29  24:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 09/30  01:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 09/30  02:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 09/30  03:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 09/30  04:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 09/30  05:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 09/30  06:00:00,83197768.696973,43728484.567553,0.0,1332230.47386006,6876431.08938,6462622.56618,162583855.634604,162583855.634604 
 09/30  07:00:00,71457117.4269928,43728484.567553,0.0,1050525.5483198,13752862.17876,12925245.13236,122059543.641199,122059543.641199 
 09/30  08:00:00,107190637.274229,43728484.567553,0.0,661490.94979641,41258586.53628,21542075.2206,70012131.9542806,70012131.9542806 
 09/30  09:00:00,160853651.814893,43722042.8209186,0.0,147115.568454112,82517173.07256,34467320.35296,11241557.4352396,11241557.4352396 
 09/30  10:00:00,206241329.093667,43689834.0877466,0.0,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/30  11:00:00,207021159.211825,43689834.0877466,779830.11815848,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/30  12:00:00,208400561.579679,43689834.0877466,2159232.48601203,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/30  13:00:00,209784745.454155,43689834.0877466,3543416.36048816,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/30  14:00:00,210558827.221913,43689834.0877466,4317498.12824617,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/30  15:00:00,210221363.463839,43689834.0877466,3980034.37017245,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/30  16:00:00,208799708.62769,43689834.0877466,2558379.53402385,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/30  17:00:00,207532647.838487,43689834.0877466,1291318.74482012,0.0,123775759.60884,38775735.39708,0.0,0.0 
 09/30  18:00:00,157569483.153132,43689834.0877466,77632.862745525,0.0,68764310.8938,30158905.30884,0.0,0.0 
 09/30  19:00:00,136248095.844627,43689834.0877466,0.0,0.0,41258586.53628,21542075.2206,1875496.30841191,1875496.30841191 
 09/30  20:00:00,136373955.817432,43709159.3276498,0.0,106534.732902546,41258586.53628,21542075.2206,46587051.7212656,46587051.7212656 
 09/30  21:00:00,100892533.094397,43728484.567553,0.0,728341.215724185,13752862.17876,12925245.13236,125455580.838774,125455580.838774 
 09/30  22:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 09/30  23:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 09/30  24:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0,94208331191.7651,4210644014.84785,32410.3613214001,11.3411127755355,70.3969283491434,58.8155871294175,0.760767765463231,176.359124443572,0.0,1.65339909143811,0.0,0.0,0.970972675722821,5.317081610759940E-004,2.618004307682428E-003,40599.6078937458,0.0,0.0,9341.2989963574 
 10/01  01:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 10/01  02:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 10/01  03:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 10/01  04:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 10/01  05:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 10/01  06:00:00,38137053.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 10/01  07:00:00,13339053.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 10/01  08:00:00,74017879.6498681,43728484.567553,0.0,3611287.77119516,13752862.17876,12925245.13236,472566165.299961,472566165.299961 
 10/01  09:00:00,72328676.1191498,43728484.567553,0.0,1922084.24047684,13752862.17876,12925245.13236,316606413.190518,316606413.190518 
 10/01  10:00:00,125529447.329181,43728484.567553,0.0,939023.781868318,55011448.71504,25850490.26472,235266727.266546,235266727.266546 
 10/01  11:00:00,125008546.911035,43728484.567553,0.0,418123.363722121,55011448.71504,25850490.26472,203215809.471482,203215809.471482 
 10/01  12:00:00,160680769.259901,43696275.834381,0.0,0.0,82517173.07256,34467320.35296,129374265.68302,129374265.68302 
 10/01  13:00:00,160674327.513267,43689834.0877466,0.0,0.0,82517173.07256,34467320.35296,89296029.5909647,89296029.5909647 
 10/01  14:00:00,160674327.513267,43689834.0877466,0.0,0.0,82517173.07256,34467320.35296,77479132.775973,77479132.775973 
 10/01  15:00:00,160674327.513267,43689834.0877466,0.0,0.0,82517173.07256,34467320.35296,89014023.2943053,89014023.2943053 
 10/01  16:00:00,160709087.479806,43702717.5810154,0.0,21876.4732703916,82517173.07256,34467320.35296,102014332.133036,102014332.133036 
 10/01  17:00:00,124551773.067507,43689834.0877466,0.0,0.0,55011448.71504,25850490.26472,187395462.487425,187395462.487425 
 10/01  18:00:00,103620878.695659,43728484.567553,0.0,274209.594106221,27505724.35752,17233660.17648,251307343.653281,251307343.653281 
 10/01  19:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 10/01  20:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 10/01  21:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 10/01  22:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 10/01  23:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 10/01  24:00:00,43096653.65556,0.0,0.0,0.0,6876431.08938,6462622.56618,0.0,0.0 
 10/02  01:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 10/02  02:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 10/02  03:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 10/02  04:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 10/02  05:00:00,45250861.17762,0.0,0.0,0.0,6876431.08938,8616830.08824,0.0,0.0 
 10/02  06:00:00,89818116.9473164,43728484.567553,0.0,5798371.20214342,6876431.08938,8616830.08824,698732498.509199,698732498.509199 
 10/02  07:00:00,92628321.2580154,43728484.567553,0.0,4160452.15646245,27505724.35752,17233660.17648,525078813.49379,525078813.49379 
 10/02  08:00:00,145665226.090599,43728484.567553,0.0,3013525.32040594,68764310.8938,30158905.30884,407165796.503483,407165796.503483 
 10/02  09:00:00,207732029.333521,43728484.567553,0.0,1452049.76004803,123775759.60884,38775735.39708,268857722.909278,268857722.909278 
