Date/Time,Electricity:Facility [J](Hourly),Fans:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),Heating:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),Electricity:Facility [J](Monthly),Gas:Facility [J](Monthly),CO2:Facility [kg](Monthly),CO:Facility [kg](Monthly),CH4:Facility [kg](Monthly),NOx:Facility [kg](Monthly),N2O:Facility [kg](Monthly),SO2:Facility [kg](Monthly),PM:Facility [kg](Monthly),PM10:Facility [kg](Monthly),PM2.5:Facility [kg](Monthly),NH3:Facility [kg](Monthly),NMVOC:Facility [kg](Monthly),Hg:Facility [kg](Monthly),Pb:Facility [kg](Monthly),WaterEnvironmentalFactors:Facility [L](Monthly),Nuclear High:Facility [kg](Monthly),Nuclear Low:Facility [m3](Monthly),Carbon Equivalent:Facility [kg](Monthly) 
 10/24  16:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,0.0,0.0 
 10/24  17:00:00,79118061.0053697,0.0,0.0,0.0,59197225.6407506,14567035.3646191,0.0,0.0 
 10/24  18:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/24  19:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/24  20:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/24  21:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/24  22:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/24  23:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/24  24:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/25  01:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/25  02:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/25  03:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/25  04:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/25  05:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/25  06:00:00,95156500.7069181,39659533.3188465,0.0,0.0,19732408.5469169,3641758.84115478,26491074.2177078,26491074.2177078 
 10/25  07:00:00,142151761.712288,39659533.3188465,0.0,0.0,78929634.1876675,18208794.2057739,17517987.092235,17517987.092235 
 10/25  08:00:00,206920463.876503,39659533.3188465,0.0,0.0,138126859.828418,29134070.7292382,9715745.25692359,9715745.25692359 
 10/25  09:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,1656225.18121606,1656225.18121606 
 10/25  10:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,0.0,0.0 
 10/25  11:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,0.0,0.0 
 10/25  12:00:00,226652872.42342,39659533.3188465,0.0,0.0,157859268.375335,29134070.7292382,0.0,0.0 
 10/25  13:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,0.0,0.0 
 10/25  14:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,0.0,0.0 
 10/25  15:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,0.0,0.0 
 10/25  16:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,0.0,0.0 
 10/25  17:00:00,79118061.0053697,0.0,0.0,0.0,59197225.6407506,14567035.3646191,0.0,0.0 
 10/25  18:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/25  19:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/25  20:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/25  21:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/25  22:00:00,57035314.7203091,1538347.33223747,0.0,0.0,19732408.5469169,3641758.84115478,28900390.3850007,28900390.3850007 
 10/25  23:00:00,58314875.6053032,2817908.21723158,0.0,0.0,19732408.5469169,3641758.84115478,53218384.4922522,53218384.4922522 
 10/25  24:00:00,59215941.6083926,3718974.22032094,0.0,0.0,19732408.5469169,3641758.84115478,69500441.4325614,69500441.4325614 
 10/26  01:00:00,59667616.1223907,4170648.73431906,0.0,0.0,19732408.5469169,3641758.84115478,78246482.2442345,78246482.2442345 
 10/26  02:00:00,60451935.3270035,4954967.93893189,0.0,0.0,19732408.5469169,3641758.84115478,93006956.8380001,93006956.8380001 
 10/26  03:00:00,60771877.008648,5274909.62057639,0.0,0.0,19732408.5469169,3641758.84115478,100542969.322696,100542969.322696 
 10/26  04:00:00,61557370.969965,6060403.58189334,0.0,0.0,19732408.5469169,3641758.84115478,115010127.059396,115010127.059396 
 10/26  05:00:00,61847720.3748084,6350752.9867367,0.0,0.0,19732408.5469169,3641758.84115478,122060442.457436,122060442.457436 
 10/26  06:00:00,95156500.7069181,39659533.3188465,0.0,0.0,19732408.5469169,3641758.84115478,187567500.655205,187567500.655205 
 10/26  07:00:00,142151761.712288,39659533.3188465,0.0,0.0,78929634.1876675,18208794.2057739,151712049.230409,151712049.230409 
 10/26  08:00:00,206920463.876503,39659533.3188465,0.0,0.0,138126859.828418,29134070.7292382,96895434.0997424,96895434.0997424 
 10/26  09:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,25208660.8520892,25208660.8520892 
 10/26  10:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,9056345.34644167,9056345.34644167 
 10/26  11:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,940808.324142862,940808.324142862 
 10/26  12:00:00,226652872.42342,39659533.3188465,0.0,0.0,157859268.375335,29134070.7292382,0.0,0.0 
 10/26  13:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,0.0,0.0 
 10/26  14:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,0.0,0.0 
 10/26  15:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,0.0,0.0 
 10/26  16:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,0.0,0.0 
 10/26  17:00:00,79118061.0053697,0.0,0.0,0.0,59197225.6407506,14567035.3646191,0.0,0.0 
 10/26  18:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/26  19:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/26  20:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/26  21:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/26  22:00:00,56207517.4538558,710550.065784131,0.0,0.0,19732408.5469169,3641758.84115478,13450573.0470857,13450573.0470857 
 10/26  23:00:00,57292207.3305923,1795239.9425206,0.0,0.0,19732408.5469169,3641758.84115478,33584804.5212931,33584804.5212931 
 10/26  24:00:00,57652262.0391119,2155294.65104028,0.0,0.0,19732408.5469169,3641758.84115478,40363964.5169268,40363964.5169268 
 10/27  01:00:00,57614834.3273241,2117866.93925243,0.0,0.0,19732408.5469169,3641758.84115478,39756187.1381904,39756187.1381904 
 10/27  02:00:00,59445238.1717476,3948270.78367593,0.0,0.0,19732408.5469169,3641758.84115478,73859661.5301869,73859661.5301869 
 10/27  03:00:00,58914289.6301094,3417322.24203773,0.0,0.0,19732408.5469169,3641758.84115478,63763132.378311,63763132.378311 
 10/27  04:00:00,61005425.5971564,5508458.20908473,0.0,0.0,19732408.5469169,3641758.84115478,104061938.562729,104061938.562729 
 10/27  05:00:00,59967217.8800041,4470250.49193244,0.0,0.0,19732408.5469169,3641758.84115478,84891428.6567794,84891428.6567794 
 10/27  06:00:00,95156500.7069181,39659533.3188465,0.0,0.0,19732408.5469169,3641758.84115478,164652847.395449,164652847.395449 
 10/27  07:00:00,147505561.712288,39659533.3188465,0.0,0.0,78929634.1876675,18208794.2057739,119484856.587835,119484856.587835 
 10/27  08:00:00,206920463.876503,39659533.3188465,0.0,0.0,138126859.828418,29134070.7292382,64504138.5047527,64504138.5047527 
 10/27  09:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,17714715.9775056,17714715.9775056 
 10/27  10:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,5177690.29342588,5177690.29342588 
 10/27  11:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,0.0,0.0 
 10/27  12:00:00,226652872.42342,39659533.3188465,0.0,0.0,157859268.375335,29134070.7292382,0.0,0.0 
 10/27  13:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,0.0,0.0 
 10/27  14:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,0.0,0.0 
 10/27  15:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,0.0,0.0 
 10/27  16:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,0.0,0.0 
 10/27  17:00:00,84471861.0053697,0.0,0.0,0.0,59197225.6407506,14567035.3646191,0.0,0.0 
 10/27  18:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/27  19:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/27  20:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/27  21:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/27  22:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/27  23:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/27  24:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/28  01:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/28  02:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/28  03:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/28  04:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/28  05:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/28  06:00:00,56740577.6080011,1243610.21992948,0.0,0.0,19732408.5469169,3641758.84115478,23390269.9866578,23390269.9866578 
 10/28  07:00:00,73741300.7069181,39659533.3188465,0.0,0.0,19732408.5469169,3641758.84115478,45685681.9227762,45685681.9227762 
 10/28  08:00:00,66675459.5480729,39659533.3188465,0.0,0.0,19732408.5469169,7283517.68230956,28966195.6372423,28966195.6372423 
 10/28  09:00:00,101584349.196066,39659533.3188465,0.0,0.0,47357780.5126005,14567035.3646191,18655486.3868681,18655486.3868681 
 10/28  10:00:00,101584349.196066,39659533.3188465,0.0,0.0,47357780.5126005,14567035.3646191,9186422.35967579,9186422.35967579 
 10/28  11:00:00,101584349.196066,39659533.3188465,0.0,0.0,47357780.5126005,14567035.3646191,1386641.52554202,1386641.52554202 
 10/28  12:00:00,63033700.7069181,39659533.3188465,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/28  13:00:00,63033700.7069181,39659533.3188465,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/28  14:00:00,63033700.7069181,39659533.3188465,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/28  15:00:00,63033700.7069181,39659533.3188465,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/28  16:00:00,23374167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/28  17:00:00,34081767.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/28  18:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/28  19:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/28  20:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/28  21:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/28  22:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/28  23:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/28  24:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/29  01:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/29  02:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/29  03:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/29  04:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/29  05:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/29  06:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/29  07:00:00,34081767.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/29  08:00:00,23374167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/29  09:00:00,23374167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/29  10:00:00,23374167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/29  11:00:00,23374167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/29  12:00:00,23374167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/29  13:00:00,23374167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/29  14:00:00,23374167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/29  15:00:00,23374167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/29  16:00:00,23374167.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/29  17:00:00,34081767.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/29  18:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/29  19:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/29  20:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/29  21:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/29  22:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/29  23:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/29  24:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/30  01:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/30  02:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/30  03:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/30  04:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/30  05:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/30  06:00:00,95156500.7069181,39659533.3188465,0.0,0.0,19732408.5469169,3641758.84115478,26169610.3787316,26169610.3787316 
 10/30  07:00:00,147505561.712288,39659533.3188465,0.0,0.0,78929634.1876675,18208794.2057739,14543040.5720042,14543040.5720042 
 10/30  08:00:00,206920463.876503,39659533.3188465,0.0,0.0,138126859.828418,29134070.7292382,5885246.06714762,5885246.06714762 
 10/30  09:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,134010.383500319,134010.383500319 
 10/30  10:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,0.0,0.0 
 10/30  11:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,0.0,0.0 
 10/30  12:00:00,226652872.42342,39659533.3188465,0.0,0.0,157859268.375335,29134070.7292382,0.0,0.0 
 10/30  13:00:00,250382154.463553,39659533.3188465,355114.65206178,0.0,177591676.922252,32775829.570393,0.0,0.0 
 10/30  14:00:00,251465361.279564,39659533.3188465,1438321.46807273,0.0,177591676.922252,32775829.570393,0.0,0.0 
 10/30  15:00:00,251053605.760112,39659533.3188465,1026565.94862079,0.0,177591676.922252,32775829.570393,0.0,0.0 
 10/30  16:00:00,250207351.78829,39659533.3188465,180311.976798965,0.0,177591676.922252,32775829.570393,0.0,0.0 
 10/30  17:00:00,84471861.0053697,0.0,0.0,0.0,59197225.6407506,14567035.3646191,0.0,0.0 
 10/30  18:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/30  19:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/30  20:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/30  21:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/30  22:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/30  23:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/30  24:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/31  01:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/31  02:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/31  03:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/31  04:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/31  05:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/31  06:00:00,95156500.7069181,39659533.3188465,0.0,0.0,19732408.5469169,3641758.84115478,9901962.10749409,9901962.10749409 
 10/31  07:00:00,147505561.712288,39659533.3188465,0.0,0.0,78929634.1876675,18208794.2057739,2466950.33462474,2466950.33462474 
 10/31  08:00:00,206920463.876503,39659533.3188465,0.0,0.0,138126859.828418,29134070.7292382,0.0,0.0 
 10/31  09:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,0.0,0.0 
 10/31  10:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,0.0,0.0 
 10/31  11:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,0.0,0.0 
 10/31  12:00:00,226652872.42342,39659533.3188465,0.0,0.0,157859268.375335,29134070.7292382,0.0,0.0 
 10/31  13:00:00,251187317.959615,39659533.3188465,1160278.14812317,0.0,177591676.922252,32775829.570393,0.0,0.0 
 10/31  14:00:00,252335639.31236,39659533.3188465,2308599.50086884,0.0,177591676.922252,32775829.570393,0.0,0.0 
 10/31  15:00:00,251893098.911431,39659533.3188465,1866059.09993984,0.0,177591676.922252,32775829.570393,0.0,0.0 
 10/31  16:00:00,251447891.52928,39659533.3188465,1420851.71778855,0.0,177591676.922252,32775829.570393,0.0,0.0 
 10/31  17:00:00,84471861.0053697,0.0,0.0,0.0,59197225.6407506,14567035.3646191,0.0,0.0 
 10/31  18:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/31  19:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/31  20:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/31  21:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/31  22:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/31  23:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 10/31  24:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0,78824521495.3906,22845708301.1527,28124.6003974635,10.2601320105691,58.9218989121544,50.1252192770731,0.65701970936419,147.565626889189,0.0,1.45277452160593,0.0,0.0,0.862849172703976,4.470273503339032E-004,2.194611343010052E-003,33969.8689557578,0.0,0.0,8092.21728517684 
 11/01  01:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 11/01  02:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 11/01  03:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 11/01  04:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 11/01  05:00:00,55496967.3880717,0.0,0.0,0.0,19732408.5469169,3641758.84115478,0.0,0.0 
 11/01  06:00:00,95156500.7069181,39659533.3188465,0.0,0.0,19732408.5469169,3641758.84115478,51606620.0401156,51606620.0401156 
 11/01  07:00:00,147505561.712288,39659533.3188465,0.0,0.0,78929634.1876675,18208794.2057739,43108811.4807241,43108811.4807241 
 11/01  08:00:00,206920463.876503,39659533.3188465,0.0,0.0,138126859.828418,29134070.7292382,27872254.7532636,27872254.7532636 
 11/01  09:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,21433214.8272511,21433214.8272511 
 11/01  10:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,17237615.6413129,17237615.6413129 
 11/01  11:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,14388149.0307504,14388149.0307504 
 11/01  12:00:00,226652872.42342,39659533.3188465,0.0,0.0,157859268.375335,29134070.7292382,13694092.8452982,13694092.8452982 
 11/01  13:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,9536725.1938242,9536725.1938242 
 11/01  14:00:00,250027039.811491,39659533.3188465,0.0,0.0,177591676.922252,32775829.570393,8543153.11239154,8543153.11239154 
